,year_film,year_award,ceremony,category,nominee,film,win
2615,1977,1978,35,Best Original Score - Motion Picture,John Williams,Star Wars: Episode IV - A New Hope,True
2616,1977,1978,35,Best Original Score - Motion Picture,Joel Hirschhorn,Pete's Dragon,False
2617,1977,1978,35,Best Original Score - Motion Picture,Barry Gibb,Saturday Night Fever,False
2618,1977,1978,35,Best Original Score - Motion Picture,Marvin Hamlisch,The Spy Who Loved Me,False
2619,1977,1978,35,Best Original Score - Motion Picture,John Williams,Close Encounters of the Third Kind,False
2620,1977,1978,35,Best Original Song - Motion Picture,"You Light Up My Life, Joseph Brooks",You Light Up My Life,True
2621,1977,1978,35,Best Original Song - Motion Picture,"Nobody Does It Better, Marvin Hamlisch, Carole Bayer Sager",The Spy Who Loved Me,False
2622,1977,1978,35,Best Original Song - Motion Picture,"Deep Down Inside, John Barry",The Deep,False
2623,1977,1978,35,Best Original Song - Motion Picture,"How Deep Is Your Love?, Barry Gibb, Robin Gibb, Maurice Gibb, The Bee Gees",Saturday Night Fever,False
2624,1977,1978,35,Best Original Song - Motion Picture,"New York, New York, John Kander, Fred Ebb","New York, New York",False
2625,1977,1978,35,Best Television Series - Drama,Roots,,True
2626,1977,1978,35,Best Television Series - Drama,Charlie's Angels,,False
2627,1977,1978,35,Best Television Series - Drama,Columbo,,False
2628,1977,1978,35,Best Television Series - Drama,Family,,False
2629,1977,1978,35,Best Television Series - Drama,Starsky & Hutch,,False
2630,1977,1978,35,Best Television Series - Drama,Upstairs/Downstairs,,False
2631,1977,1978,35,Best Television Series - Musical or Comedy,All In The Family,,True
2632,1977,1978,35,Best Television Series - Musical or Comedy,Laverne & Shirley,,False
2633,1977,1978,35,Best Television Series - Musical or Comedy,Barney Miller,,False
2634,1977,1978,35,Best Television Series - Musical or Comedy,"Carol Burnett Show, The",,False
2635,1977,1978,35,Best Television Series - Musical or Comedy,Happy Days,,False
2636,1977,1978,35,Best Performance by an Actress In A Television Series - Drama,Lesley Ann Warren,79 Park Avenue,True
2637,1977,1978,35,Best Performance by an Actress In A Television Series - Drama,Angie Dickinson,Police Woman,False
2638,1977,1978,35,Best Performance by an Actress In A Television Series - Drama,Kate Jackson,Charlie's Angels,False
2639,1977,1978,35,Best Performance by an Actress In A Television Series - Drama,Leslie Uggams,Roots,False
2640,1977,1978,35,Best Performance by an Actress In A Television Series - Drama,Lindsay Wagner,The Bionic Woman,False
2641,1977,1978,35,Best Performance by an Actor In A Television Series - Drama,Ed Asner,Lou Grant,True
2642,1977,1978,35,Best Performance by an Actor In A Television Series - Drama,Telly Savalas,Kojak,False
2643,1977,1978,35,Best Performance by an Actor In A Television Series - Drama,Robert Conrad,Baa Baa Black Sheep,False
2644,1977,1978,35,Best Performance by an Actor In A Television Series - Drama,Peter Falk,Columbo,False
2645,1977,1978,35,Best Performance by an Actor In A Television Series - Drama,James Garner,The Rockford Files,False
2646,1977,1978,35,Best Performance by an Actress in a Television Series - Musical or Comedy,Carol Burnett,The Carol Burnett Show,True
2647,1977,1978,35,Best Performance by an Actress in a Television Series - Musical or Comedy,Beatrice Arthur,Maude,False
2648,1977,1978,35,Best Performance by an Actress in a Television Series - Musical or Comedy,Penny Marshall,Laverne & Shirley,False
2649,1977,1978,35,Best Performance by an Actress in a Television Series - Musical or Comedy,Isabel Sanford,The Jeffersons,False
2650,1977,1978,35,Best Performance by an Actress in a Television Series - Musical or Comedy,Jean Stapleton,All In The Family,False
2651,1977,1978,35,Best Performance by an Actress in a Television Series - Musical or Comedy,Cindy Williams,Laverne & Shirley,False
2652,1977,1978,35,Best Performance by an Actor in a Television Series - Musical or Comedy,Ron Howard,Happy Days,True
2653,1977,1978,35,Best Performance by an Actor in a Television Series - Musical or Comedy,Henry Winkler,Happy Days,True
2654,1977,1978,35,Best Performance by an Actor in a Television Series - Musical or Comedy,Carroll O'Connor,All In The Family,False
2655,1977,1978,35,Best Performance by an Actor in a Television Series - Musical or Comedy,Alan Alda,M*A*S*H (TV Show),False
2656,1977,1978,35,Best Performance by an Actor in a Television Series - Musical or Comedy,Hal Linden,Barney Miller,False
2657,1977,1978,35,Cecil B. deMille Award,Red Skelton,,False
2658,1977,1978,35,Television Movie,Raid on Entebbe,,True
2659,1977,1978,35,Television Movie,Mary Jane Harper Cried Last Night,,False
2660,1977,1978,35,Television Movie,Mary White,,False
2661,1977,1978,35,Television Movie,Something For Joey,,False
2662,1977,1978,35,Television Movie,Just a Little Inconvenience,,False
2663,1977,1978,35,Henrietta Award (World Film Favorites),Robert Redford,,True
2664,1977,1978,35,Henrietta Award (World Film Favorites),Barbra Streisand,,True
2665,1978,1979,36,Best Motion Picture - Drama,Midnight Express,,True
2666,1978,1979,36,Best Motion Picture - Drama,Coming Home,,False
2667,1978,1979,36,Best Motion Picture - Drama,Days of Heaven,,False
2668,1978,1979,36,Best Motion Picture - Drama,"Deer Hunter, The",,False
2669,1978,1979,36,Best Motion Picture - Drama,"Unmarried Woman, An",,False
2670,1978,1979,36,Best Motion Picture - Musical or Comedy,Heaven Can Wait,,True
2671,1978,1979,36,Best Motion Picture - Musical or Comedy,Foul Play,,False
2672,1978,1979,36,Best Motion Picture - Musical or Comedy,Grease,,False
2673,1978,1979,36,Best Motion Picture - Musical or Comedy,Movie Movie,,False
2674,1978,1979,36,Best Motion Picture - Musical or Comedy,California Suite,,False
2675,1978,1979,36,Best Performance by an Actress in a Motion Picture - Drama,Jane Fonda,Coming Home,True
2676,1978,1979,36,Best Performance by an Actress in a Motion Picture - Drama,Jill Clayburgh,"Unmarried Woman, An",False
2677,1978,1979,36,Best Performance by an Actress in a Motion Picture - Drama,Glenda Jackson,Stevie,False
2678,1978,1979,36,Best Performance by an Actress in a Motion Picture - Drama,Geraldine Page,Interiors,False
2679,1978,1979,36,Best Performance by an Actress in a Motion Picture - Drama,Ingrid Bergman,Autumn Sonata,False
2680,1978,1979,36,Best Performance by an Actor in a Motion Picture - Drama,Jon Voight,Coming Home,True
2681,1978,1979,36,Best Performance by an Actor in a Motion Picture - Drama,Brad Davis,Midnight Express,False
2682,1978,1979,36,Best Performance by an Actor in a Motion Picture - Drama,Robert De Niro,The Deer Hunter,False
2683,1978,1979,36,Best Performance by an Actor in a Motion Picture - Drama,Anthony Hopkins,Magic,False
2684,1978,1979,36,Best Performance by an Actor in a Motion Picture - Drama,Gregory Peck,The Boys From Brazil,False
2685,1978,1979,36,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Ellen Burstyn,"Same Time, Next Year",True
2686,1978,1979,36,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Maggie Smith,California Suite,True
2687,1978,1979,36,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Jacqueline Bisset,Who Is Killing The Great Chefs of Europe?,False
2688,1978,1979,36,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Goldie Hawn,Foul Play,False
2689,1978,1979,36,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Olivia Newton-John,Grease,False
2690,1978,1979,36,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Warren Beatty,Heaven Can Wait,True
2691,1978,1979,36,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Alan Alda,"Same Time, Next Year",False
2692,1978,1979,36,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Gary Busey,The Buddy Holly Story,False
2693,1978,1979,36,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Chevy Chase,Foul Play,False
2694,1978,1979,36,Best Performance by an Actor in a Motion Picture - Musical or Comedy,George C. Scott,Movie Movie,False
2695,1978,1979,36,Best Performance by an Actor in a Motion Picture - Musical or Comedy,John Travolta,Grease,False
2696,1978,1979,36,Best Performance by an Actress in a Supporting Role in any Motion Picture,Dyan Cannon,Heaven Can Wait,True
2697,1978,1979,36,Best Performance by an Actress in a Supporting Role in any Motion Picture,Mona Washbourne,Stevie,False
2698,1978,1979,36,Best Performance by an Actress in a Supporting Role in any Motion Picture,Carol Burnett,A Weddi,False
2699,1978,1979,36,Best Performance by an Actress in a Supporting Role in any Motion Picture,Maureen Stapleton,Interiors,False
2700,1978,1979,36,Best Performance by an Actress in a Supporting Role in any Motion Picture,Meryl Streep,The Deer Hunter,False
2701,1978,1979,36,Best Performance by an Actor in a Supporting Role in any Motion Picture,John Hurt,Midnight Express,True
2702,1978,1979,36,Best Performance by an Actor in a Supporting Role in any Motion Picture,Bruce Dern,Coming Home,False
2703,1978,1979,36,Best Performance by an Actor in a Supporting Role in any Motion Picture,Dudley Moore,Foul Play,False
2704,1978,1979,36,Best Performance by an Actor in a Supporting Role in any Motion Picture,Robert Morley,Who Is Killing The Great Chefs of Europe?,False
2705,1978,1979,36,Best Performance by an Actor in a Supporting Role in any Motion Picture,Christopher Walken,The Deer Hunter,False
2706,1978,1979,36,Best Director - Motion Picture,Michael Cimino,The Deer Hunter,True
2707,1978,1979,36,Best Director - Motion Picture,Woody Allen,Interiors,False
2708,1978,1979,36,Best Director - Motion Picture,Hal Ashby,Coming Home,False
2709,1978,1979,36,Best Director - Motion Picture,Terrence Malick,Days of Heaven,False
2710,1978,1979,36,Best Director - Motion Picture,Paul Mazursky,"Unmarried Woman, An",False
2711,1978,1979,36,Best Director - Motion Picture,Alan Parker,Midnight Express,False
2712,1978,1979,36,Best Screenplay - Motion Picture,Oliver Stone,Midnight Express,True
2713,1978,1979,36,Best Screenplay - Motion Picture,Robert C. Jones,Coming Home,False
2714,1978,1979,36,Best Screenplay - Motion Picture,Deric Washburn,The Deer Hunter,False
2715,1978,1979,36,Best Screenplay - Motion Picture,Colin Higgins,Foul Play,False
2716,1978,1979,36,Best Screenplay - Motion Picture,Woody Allen,Interiors,False
2717,1978,1979,36,Best Screenplay - Motion Picture,Paul Mazursky,"Unmarried Woman, An",False
2718,1978,1979,36,Best Motion Picture - Foreign Language,Autumn Sonata,"Sweden, Ingmar Bergman",True
2719,1978,1979,36,Best Motion Picture - Foreign Language,"Dream of Passion, A","Greece, Jules Dassin",False
2720,1978,1979,36,Best Motion Picture - Foreign Language,Get Out Your Handkerchiefs,"France, Bertrand Blier",False
2721,1978,1979,36,Best Motion Picture - Foreign Language,Lemon Popsicle,"Israel, Boaz Davidson",False
2722,1978,1979,36,Best Motion Picture - Foreign Language,Death on the Nile,"United Kingdom, John Guillermin",False
2723,1978,1979,36,Best Motion Picture - Foreign Language,Dona Flor and Her Two Husbands,"Brazil, Bruno Barreto",False
2724,1978,1979,36,Best Original Score - Motion Picture,Giorgio Moroder,Midnight Express,True
2725,1978,1979,36,Best Original Score - Motion Picture,John Williams,Superman,False
2726,1978,1979,36,Best Original Score - Motion Picture,Bill Conti,"Unmarried Woman, An",False
2727,1978,1979,36,Best Original Score - Motion Picture,Chuck Mangione,The Children of Sanchez,False
2728,1978,1979,36,Best Original Score - Motion Picture,Leonard Rosenman,The Lord of the Rings,False
2729,1978,1979,36,Best Original Song - Motion Picture,"Last Dance, Alec Constandinos",Thank God It's Friday,True
2730,1978,1979,36,Best Original Song - Motion Picture,"Grease, Barry Gibb",Grease,False
2731,1978,1979,36,Best Original Song - Motion Picture,"The Last Time I Felt Like This, Marvin Hamlisch, Alan Bergman, Marilyn Bergman","Same Time, Next Year",False
2732,1978,1979,36,Best Original Song - Motion Picture,"Ready To Take a Chance Again, Charles Fox, Norman Gimbel",Foul Play,False
2733,1978,1979,36,Best Original Song - Motion Picture,"You're the One That I Want, John Farrar",Grease,False
2734,1978,1979,36,Best Television Series - Drama,60 Minutes,,True
2735,1978,1979,36,Best Television Series - Drama,Battlestar Galactica,,False
2736,1978,1979,36,Best Television Series - Drama,Family,,False
2737,1978,1979,36,Best Television Series - Drama,Holocaust,,False
2738,1978,1979,36,Best Television Series - Drama,Lou Grant,,False
2739,1978,1979,36,Best Television Series - Musical or Comedy,Taxi,,True
2740,1978,1979,36,Best Television Series - Musical or Comedy,Alice,,False
2741,1978,1979,36,Best Television Series - Musical or Comedy,All In The Family,,False
2742,1978,1979,36,Best Television Series - Musical or Comedy,The Love Boat,,False
2743,1978,1979,36,Best Television Series - Musical or Comedy,Three's Company,,False
2744,1978,1979,36,Best Performance by an Actress In A Television Series - Drama,Rosemary Harris,Holocaust,True
2745,1978,1979,36,Best Performance by an Actress In A Television Series - Drama,Lee Remick,Wheels,False
2746,1978,1979,36,Best Performance by an Actress In A Television Series - Drama,Sada Thompson,Family,False
2747,1978,1979,36,Best Performance by an Actress In A Television Series - Drama,Kate Jackson,Charlie's Angels,False
2748,1978,1979,36,Best Performance by an Actress In A Television Series - Drama,Kristy McNichol,Family,False
2749,1978,1979,36,Best Performance by an Actor In A Television Series - Drama,Michael Moriarty,Holocaust,True
2750,1978,1979,36,Best Performance by an Actor In A Television Series - Drama,Ed Asner,Lou Grant,False
2751,1978,1979,36,Best Performance by an Actor In A Television Series - Drama,James Garner,The Rockford Files,False
2752,1978,1979,36,Best Performance by an Actor In A Television Series - Drama,Richard Hatch,Battlestar Galactica,False
2753,1978,1979,36,Best Performance by an Actor In A Television Series - Drama,John Houseman,The Paper Chase,False
2754,1978,1979,36,Best Performance by an Actor In A Television Series - Drama,Michael Landon,Little House on the Prairie,False
2755,1978,1979,36,Best Performance by an Actress in a Television Series - Musical or Comedy,Linda Lavin,Alice,True
2756,1978,1979,36,Best Performance by an Actress in a Television Series - Musical or Comedy,Carol Burnett,The Carol Burnett Show,False
2757,1978,1979,36,Best Performance by an Actress in a Television Series - Musical or Comedy,Penny Marshall,Laverne & Shirley,False
2758,1978,1979,36,Best Performance by an Actress in a Television Series - Musical or Comedy,Suzanne Somers,Three's Company,False
2759,1978,1979,36,Best Performance by an Actress in a Television Series - Musical or Comedy,Jean Stapleton,All In The Family,False
2760,1978,1979,36,Best Performance by an Actor in a Television Series - Musical or Comedy,Robin Williams,Mork & Mindy,True
2761,1978,1979,36,Best Performance by an Actor in a Television Series - Musical or Comedy,Alan Alda,M*A*S*H (TV Show),False
